NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
07,24,19,10.7,94,6.1,0,0,0,0,275
07,24,20,10.6,95,6.6,0,0,0,0,266
07,24,21,10.5,94,8.7,0,0,0,0,254
07,24,22,10.5,94,8.7,0,0,0,0,238
07,24,23,10.4,95,7.7,0,0,0,0,214
07,25,00,10.1,94,8.7,0,0,0,0,178
07,25,01,9.9,93,9.2,0,0,0,0,143
07,25,02,10.1,92,8.7,0,0,0,0,120
07,25,03,9.8,90,10.3,0,0,0,0,105
07,25,04,10.0,88,10.8,0,0,0,0,93
07,25,05,9.7,88,11.8,0,0,0,0,84
07,25,06,9.6,86,12.3,0,0,0,0,74
07,25,07,9.4,86,13.3,0,0,0,0,65
07,25,08,9.8,83,13.9,27,27,26,8,55
07,25,09,9.8,84,13.9,72,72,66,16,43
07,25,10,9.9,83,12.8,108,108,99,23,30
07,25,11,9.8,85,12.8,114,114,105,27,15
07,25,12,10.2,83,11.8,119,119,110,29,359
07,25,13,9.6,82,13.3,108,108,99,27,343
07,25,14,9.8,84,12.3,108,108,99,23,329
07,25,15,9.5,84,13.3,44,44,41,16,316
07,25,16,9.1,84,12.3,25,25,23,7,304
07,25,17,9.2,85,11.3,3,3,3,0,294
07,25,18,9.0,85,11.8,0,0,0,0,285
07,25,19,8.9,87,11.3,0,0,0,0,275
07,25,20,9.0,87,10.3,0,0,0,0,265
07,25,21,9.0,88,10.3,0,0,0,0,254
07,25,22,8.7,88,10.3,0,0,0,0,238
07,25,23,8.8,86,9.7,0,0,0,0,213
07,26,00,8.8,86,7.7,0,0,0,0,178
07,26,01,8.5,87,7.7,0,0,0,0,144
07,26,02,8.7,87,8.7,0,0,0,0,121
07,26,03,8.5,85,8.7,0,0,0,0,105
07,26,04,8.3,86,9.2,0,0,0,0,94
07,26,05,8.4,87,10.3,0,0,0,0,84
07,26,06,8.2,87,10.8,0,0,0,0,75
07,26,07,8.2,83,9.2,3,3,3,0,65
07,26,08,8.5,78,10.3,17,17,16,8,55
07,26,09,8.6,75,9.2,86,80,87,17,43
07,26,10,9.0,72,10.8,150,150,138,23,30
07,26,11,8.7,77,10.3,194,183,189,28,15
07,26,12,8.6,75,8.7,292,194,360,29,359
07,26,13,9.1,74,9.7,286,201,345,27,343
07,26,14,8.9,71,7.7,275,202,331,23,328
07,26,15,8.6,72,10.3,136,86,193,16,315
07,26,16,7.7,72,10.8,73,27,177,7,304
07,26,17,7.6,71,9.2,3,3,3,0,294
07,26,18,7.3,71,9.7,0,0,0,0,284
07,26,19,7.1,70,9.2,0,0,0,0,275
07,26,20,6.8,72,4.1,0,0,0,0,265
07,26,21,6.9,73,5.1,0,0,0,0,253
07,26,22,7.0,73,5.6,0,0,0,0,237
07,26,23,6.7,76,5.6,0,0,0,0,213
07,27,00,6.7,77,6.6,0,0,0,0,178
07,27,01,6.7,77,6.1,0,0,0,0,144
07,27,02,6.4,81,8.7,0,0,0,0,121
07,27,03,6.1,82,7.2,0,0,0,0,105
07,27,04,6.3,81,6.6,0,0,0,0,94
07,27,05,6.7,84,8.7,0,0,0,0,84
07,27,06,6.4,81,8.7,0,0,0,0,75
07,27,07,7.1,75,9.2,3,3,3,0,65
07,27,08,7.0,76,8.7,31,31,29,8,55
07,27,09,7.4,77,8.2,91,88,88,17,43
07,27,10,8.3,77,10.3,156,156,144,24,30
07,27,11,8.4,78,8.7,302,227,350,28,15
07,27,12,8.4,76,9.7,425,124,669,29,359
07,27,13,8.4,75,9.2,458,143,721,28,343
07,27,14,8.3,75,9.7,269,95,431,23,328
07,27,15,8.1,72,5.6,144,126,157,16,315
07,27,16,7.9,71,8.7,56,48,69,7,304
07,27,17,7.5,72,9.7,3,3,3,0,294
07,27,18,7.1,74,7.7,0,0,0,0,284
07,27,19,6.6,78,7.7,0,0,0,0,275
07,27,20,6.4,79,8.2,0,0,0,0,265
07,27,21,6.7,81,8.7,0,0,0,0,253
07,27,22,6.8,82,7.7,0,0,0,0,237
07,27,23,6.5,85,9.2,0,0,0,0,213
07,28,00,6.9,85,9.2,0,0,0,0,178
07,28,01,7.0,86,7.7,0,0,0,0,144
07,28,02,6.9,85,6.1,0,0,0,0,121
07,28,03,6.9,85,6.1,0,0,0,0,106
07,28,04,7.1,85,3.0,0,0,0,0,94
07,28,05,7.2,83,4.1,0,0,0,0,84
07,28,06,7.2,80,5.6,0,0,0,0,75
07,28,07,7.0,79,3.6,6,6,6,0,65
07,28,08,7.6,79,4.6,70,56,94,8,55
07,28,09,8.3,78,7.2,94,94,87,17,44
07,28,10,8.2,79,7.7,164,161,155,24,30
07,28,11,8.6,81,8.2,350,110,546,28,15
07,28,12,8.6,80,8.2,250,206,270,30,359
07,28,13,8.9,79,7.2,205,180,213,28,343
07,28,14,9.2,81,8.2,300,90,494,23,328
07,28,15,8.3,80,7.7,213,61,394,16,315
07,28,16,8.1,82,6.1,61,59,62,8,304
07,28,17,7.8,86,7.7,6,6,6,0,294
07,28,18,7.8,83,4.6,0,0,0,0,284
07,28,19,7.7,83,4.1,0,0,0,0,275
07,28,20,7.4,85,4.6,0,0,0,0,265
07,28,21,7.2,84,3.6,0,0,0,0,253
07,28,22,7.2,84,1.5,0,0,0,0,237
07,28,23,7.4,86,3.6,0,0,0,0,213
07,29,00,7.1,86,4.6,0,0,0,0,178
07,29,01,7.1,86,3.0,0,0,0,0,144
07,29,02,7.0,87,2.0,0,0,0,0,121
07,29,03,7.3,85,3.0,0,0,0,0,106
07,29,04,7.5,86,2.0,0,0,0,0,94
07,29,05,7.2,86,3.0,0,0,0,0,84
07,29,06,7.1,86,1.0,0,0,0,0,75
07,29,07,7.2,86,2.5,6,6,6,0,66
07,29,08,7.8,85,0.5,86,45,162,9,55
07,29,09,8.8,84,3.6,275,60,521,17,44
07,29,10,9.6,81,4.6,366,44,664,24,30
07,29,11,10.2,78,4.1,356,102,563,28,15
07,29,12,10.1,78,4.6,417,152,622,30,359
07,29,13,10.1,79,5.1,417,133,648,28,343
07,29,14,10.1,78,5.1,224,182,250,23,328
07,29,15,9.8,81,4.1,144,89,203,16,315
07,29,16,9.2,83,4.6,55,49,65,8,304
07,29,17,8.4,86,4.6,3,3,3,0,293
07,29,18,8.0,87,4.6,0,0,0,0,284
07,29,19,7.7,86,3.0,0,0,0,0,274
07,29,20,6.9,86,3.6,0,0,0,0,264
07,29,21,6.5,86,2.0,0,0,0,0,253
07,29,22,6.3,88,1.0,0,0,0,0,237
07,29,23,5.5,89,0.0,0,0,0,0,212
07,30,00,5.5,89,1.5,0,0,0,0,178
07,30,01,5.7,88,1.0,0,0,0,0,145
07,30,02,4.5,88,1.5,0,0,0,0,122
07,30,03,4.7,89,0.5,0,0,0,0,106
07,30,04,4.9,87,1.0,0,0,0,0,95
07,30,05,4.4,88,1.5,0,0,0,0,85
07,30,06,4.5,88,2.5,0,0,0,0,75
07,30,07,4.7,87,3.6,6,6,6,0,66
07,30,08,5.5,87,4.1,117,35,272,9,55
07,30,09,7.9,83,3.6,197,69,337,17,44
07,30,10,9.6,79,3.6,383,45,691,24,30
07,30,11,11.0,73,5.1,466,73,790,29,15
07,30,12,11.6,67,4.6,497,40,866,30,359
07,30,13,11.8,66,6.1,475,50,828,28,343
07,30,14,11.7,64,5.1,398,83,685,24,328
07,30,15,11.6,65,4.6,275,50,536,17,315
07,30,16,10.2,70,3.0,125,36,309,8,303
07,30,17,7.7,79,2.0,8,8,7,0,293
07,30,18,6.8,81,1.5,0,0,0,0,284
07,30,19,6.2,83,1.5,0,0,0,0,274
07,30,20,5.2,80,1.5,0,0,0,0,264
07,30,21,5.2,80,1.5,0,0,0,0,252
07,30,22,4.9,84,2.0,0,0,0,0,236
07,30,23,4.3,84,0.5,0,0,0,0,212
07,31,00,4.6,84,1.5,0,0,0,0,178
07,31,01,4.6,86,1.5,0,0,0,0,145
07,31,02,4.2,84,1.5,0,0,0,0,122
07,31,03,4.6,86,1.5,0,0,0,0,106
07,31,04,4.1,85,1.0,0,0,0,0,95
07,31,05,4.0,86,1.0,0,0,0,0,85
07,31,06,4.0,82,1.0,0,0,0,0,76
07,31,07,4.2,83,1.0,6,6,6,0,66
07,31,08,5.7,85,1.0,77,28,167,9,56
07,31,09,7.6,81,1.0,202,91,321,18,44
07,31,10,9.2,77,0.5,269,183,333,24,31
07,31,11,10.8,75,3.0,386,231,496,29,15
07,31,12,11.2,75,4.6,480,47,825,30,359
07,31,13,10.9,77,5.1,489,58,842,28,343
07,31,14,10.9,77,4.6,401,51,719,24,328
07,31,15,11.5,80,5.1,273,62,511,17,315
07,31,16,10.2,82,4.6,125,34,308,8,303
07,31,17,8.7,88,3.0,8,8,7,0,293
07,31,18,7.8,87,2.0,0,0,0,0,283
07,31,19,7.2,88,0.5,0,0,0,0,274
07,31,20,6.3,90,1.0,0,0,0,0,264
07,31,21,6.3,90,1.0,0,0,0,0,252
07,31,22,5.9,89,0.5,0,0,0,0,236
07,31,23,8.0,77,1.0,0,0,0,0,212
08,01,00,10.1,78,7.7,0,0,0,0,178
08,01,01,12.2,74,8.2,0,0,0,0,145
08,01,02,12.0,75,8.7,0,0,0,0,122
08,01,03,12.2,75,8.2,0,0,0,0,107
08,01,04,11.8,77,6.6,0,0,0,0,95
08,01,05,11.8,79,6.6,0,0,0,0,85
08,01,06,12.0,77,6.1,0,0,0,0,76
08,01,07,11.6,77,7.7,6,6,6,0,66
08,01,08,12.0,77,6.6,42,41,40,9,56
08,01,09,12.2,77,6.6,144,130,149,18,44
08,01,10,12.3,77,6.6,169,164,161,25,31
08,01,11,12.8,77,8.2,153,153,141,29,15
08,01,12,12.9,76,7.2,203,189,200,30,359
08,01,13,13.1,73,6.6,192,175,192,29,343
08,01,14,13.1,73,7.2,81,81,75,24,328
08,01,15,12.7,74,8.7,89,88,84,17,315
08,01,16,12.2,76,6.1,22,22,20,8,303
08,01,17,11.5,79,5.1,3,3,3,0,293
08,01,18,11.2,77,4.6,0,0,0,0,283
08,01,19,10.5,79,5.1,0,0,0,0,274
08,01,20,9.7,80,3.6,0,0,0,0,264
08,01,21,9.5,91,4.6,0,0,0,0,252
08,01,22,9.3,92,3.6,0,0,0,0,236
08,01,23,8.6,83,4.1,0,0,0,0,212
08,02,00,8.6,84,2.5,0,0,0,0,178
08,02,01,9.1,83,1.0,0,0,0,0,145
08,02,02,8.6,84,2.0,0,0,0,0,122
08,02,03,9.1,85,2.0,0,0,0,0,107
08,02,04,9.0,84,2.0,0,0,0,0,95
08,02,05,9.1,87,1.0,0,0,0,0,85
08,02,06,9.0,90,1.0,0,0,0,0,76
08,02,07,9.1,92,1.0,8,8,7,0,66
08,02,08,9.1,92,0.5,19,19,18,9,56
08,02,09,9.2,92,8.2,30,30,28,18,44
08,02,10,9.4,92,5.6,56,56,52,25,31
08,02,11,9.8,92,3.6,64,64,59,29,16
08,02,12,10.2,88,0.5,100,99,92,31,359
08,02,13,10.5,89,1.5,103,98,99,29,343
08,02,14,10.2,88,1.0,81,81,75,24,328
08,02,15,10.4,88,1.5,69,68,65,17,314
08,02,16,9.8,90,1.5,33,31,35,8,303
08,02,17,9.6,92,1.0,3,3,3,0,293
08,02,18,9.7,92,1.0,0,0,0,0,283
08,02,19,9.9,94,2.5,0,0,0,0,274
08,02,20,9.9,94,3.6,0,0,0,0,263
08,02,21,9.9,94,4.1,0,0,0,0,251
08,02,22,9.8,94,3.6,0,0,0,0,235
08,02,23,9.9,93,4.6,0,0,0,0,211
08,03,00,10.1,91,4.1,0,0,0,0,178
08,03,01,10.3,91,5.1,0,0,0,0,146
08,03,02,9.9,92,4.6,0,0,0,0,123
08,03,03,9.9,91,3.6,0,0,0,0,107
08,03,04,9.5,92,2.5,0,0,0,0,95
08,03,05,9.4,90,4.1,0,0,0,0,85
08,03,06,9.4,90,4.1,0,0,0,0,76
08,03,07,9.4,87,4.6,3,3,3,0,66
08,03,08,9.7,88,5.6,47,47,43,10,56
08,03,09,10.7,85,4.6,100,100,92,18,44
08,03,10,11.4,82,3.6,241,213,249,25,31
08,03,11,12.2,78,3.6,314,229,363,30,16
08,03,12,11.8,77,3.6,258,213,277,31,359
08,03,13,11.4,79,2.5,234,204,241,29,343
08,03,14,11.0,81,1.5,264,107,394,24,328
08,03,15,11.2,81,2.0,264,123,408,17,314
08,03,16,10.4,81,2.0,64,60,66,9,303
08,03,17,9.9,89,2.0,3,3,3,0,292
08,03,18,9.7,86,3.6,0,0,0,0,283
08,03,19,9.5,87,3.6,0,0,0,0,273
08,03,20,9.7,89,4.1,0,0,0,0,263
08,03,21,9.9,89,4.1,0,0,0,0,251
08,03,22,9.7,88,3.0,0,0,0,0,235
08,03,23,9.4,88,3.0,0,0,0,0,211
08,04,00,9.1,89,3.0,0,0,0,0,178
08,04,01,9.0,88,3.6,0,0,0,0,146
08,04,02,9.0,91,3.6,0,0,0,0,123
08,04,03,8.8,89,2.0,0,0,0,0,107
08,04,04,8.8,89,1.5,0,0,0,0,96
08,04,05,8.8,89,3.0,0,0,0,0,86
08,04,06,8.8,88,2.5,0,0,0,0,76
08,04,07,8.8,88,0.0,11,11,10,0,67
08,04,08,9.2,90,1.0,69,69,64,10,56
08,04,09,10.1,87,1.0,206,80,331,18,45
08,04,10,11.1,83,2.0,250,223,255,25,31
08,04,11,12.3,79,2.0,461,112,727,30,16
08,04,12,11.9,77,3.0,397,294,453,31,359
08,04,13,12.1,78,3.6,456,84,743,29,343
08,04,14,12.1,80,4.1,372,114,587,25,327
08,04,15,11.4,81,3.6,241,47,447,18,314
08,04,16,10.9,84,2.5,67,65,65,9,302
08,04,17,10.3,89,0.5,6,6,6,0,292
08,04,18,9.7,88,0.0,0,0,0,0,283
08,04,19,9.4,90,0.5,0,0,0,0,273
08,04,20,9.4,89,1.5,0,0,0,0,263
08,04,21,9.3,89,1.5,0,0,0,0,251
08,04,22,9.2,87,1.5,0,0,0,0,235
08,04,23,9.1,88,0.5,0,0,0,0,211
08,05,00,9.1,89,1.0,0,0,0,0,178
08,05,01,9.0,91,3.6,0,0,0,0,146
08,05,02,9.2,90,3.0,0,0,0,0,123
08,05,03,8.4,91,3.6,0,0,0,0,108
08,05,04,8.9,91,3.0,0,0,0,0,96
08,05,05,8.9,91,2.5,0,0,0,0,86
08,05,06,8.9,91,4.1,0,0,0,0,76
08,05,07,9.3,91,4.1,5,5,5,0,67
08,05,08,9.6,91,3.6,39,34,44,10,56
08,05,09,10.3,88,4.1,67,67,62,19,45
08,05,10,11.1,86,4.6,98,87,100,26,31
08,05,11,12.0,81,4.1,378,182,515,30,16
08,05,12,11.8,80,5.6,517,96,828,32,359
08,05,13,11.4,80,6.1,528,81,869,30,342
08,05,14,11.1,83,6.6,311,28,552,25,327
08,05,15,10.6,83,7.2,78,72,78,18,314
08,05,16,10.4,84,7.2,56,54,55,9,302
08,05,17,10.1,86,7.2,3,3,3,0,292
08,05,18,10.0,85,6.6,0,0,0,0,282
08,05,19,10.0,87,6.6,0,0,0,0,273
08,05,20,9.6,88,6.1,0,0,0,0,263
08,05,21,9.7,88,5.6,0,0,0,0,251
08,05,22,9.7,90,5.6,0,0,0,0,234
08,05,23,9.4,90,3.0,0,0,0,0,211
08,06,00,9.6,90,1.0,0,0,0,0,178
08,06,01,9.5,91,0.0,0,0,0,0,146
08,06,02,9.3,89,0.5,0,0,0,0,124
08,06,03,9.7,88,0.5,0,0,0,0,108
08,06,04,10.2,88,4.1,0,0,0,0,96
08,06,05,10.4,89,2.5,0,0,0,0,86
08,06,06,10.2,86,2.0,0,0,0,0,77
08,06,07,10.6,84,2.5,2,2,3,0,67
08,06,08,10.8,81,1.0,25,25,23,10,57
08,06,09,10.8,84,1.5,42,42,39,19,45
08,06,10,10.4,85,1.5,44,44,41,26,31
08,06,11,10.4,87,1.0,64,63,60,30,16
08,06,12,10.6,86,1.0,61,61,56,32,359
08,06,13,10.6,87,1.5,59,57,56,30,342
08,06,14,10.4,88,1.0,39,39,36,25,327
08,06,15,10.6,88,1.5,25,24,23,18,314
08,06,16,10.6,89,1.0,11,11,11,9,302
08,06,17,10.4,90,1.5,3,3,3,0,292
08,06,18,10.7,91,1.0,0,0,0,0,282
08,06,19,10.4,92,1.5,0,0,0,0,273
08,06,20,10.0,94,3.6,0,0,0,0,262
08,06,21,10.0,93,2.5,0,0,0,0,250
08,06,22,10.0,95,1.5,0,0,0,0,234
08,06,23,9.7,94,0.5,0,0,0,0,210
08,07,00,9.7,95,5.1,0,0,0,0,178
08,07,01,9.9,94,5.1,0,0,0,0,146
08,07,02,9.5,95,6.1,0,0,0,0,124
08,07,03,9.5,96,5.6,0,0,0,0,108
08,07,04,9.5,95,4.6,0,0,0,0,96
08,07,05,9.4,95,4.6,0,0,0,0,86
08,07,06,9.1,95,3.6,0,0,0,0,77
08,07,07,9.2,94,2.0,6,5,8,0,67
08,07,08,9.4,94,3.0,36,35,35,10,57
08,07,09,9.6,94,4.1,84,80,81,19,45
08,07,10,9.7,93,5.1,89,87,83,26,31
08,07,11,9.6,94,5.1,92,91,86,31,16
08,07,12,9.7,93,4.6,161,161,148,32,359
08,07,13,9.6,94,5.1,97,97,89,30,342
08,07,14,9.4,93,5.6,77,77,72,25,327
08,07,15,9.3,90,9.2,31,31,29,18,314
08,07,16,9.2,90,10.8,22,21,23,9,302
08,07,17,8.9,89,10.8,3,3,3,0,292
08,07,18,9.1,85,10.3,0,0,0,0,282
08,07,19,9.0,84,12.3,0,0,0,0,272
08,07,20,9.0,84,12.3,0,0,0,0,262
08,07,21,9.1,85,14.4,0,0,0,0,250
08,07,22,9.1,84,13.9,0,0,0,0,234
08,07,23,9.0,82,14.9,0,0,0,0,210
08,08,00,8.9,82,15.4,0,0,0,0,178
08,08,01,8.6,83,16.9,0,0,0,0,147
08,08,02,8.5,83,15.9,0,0,0,0,124
08,08,03,8.4,82,16.4,0,0,0,0,108
08,08,04,8.2,82,15.4,0,0,0,0,97
08,08,05,8.0,85,18.0,0,0,0,0,87
08,08,06,8.1,83,19.0,0,0,0,0,77
08,08,07,8.1,81,18.0,3,3,3,1,67
08,08,08,7.9,84,18.0,22,22,20,11,57
08,08,09,8.1,82,16.9,53,53,49,19,45
08,08,10,8.7,81,16.9,114,114,105,26,31
08,08,11,8.5,81,15.9,92,86,89,31,16
08,08,12,8.5,79,15.9,111,107,106,32,359
08,08,13,8.6,80,16.4,111,111,102,31,342
08,08,14,8.6,79,15.9,108,107,100,26,327
08,08,15,8.5,80,16.4,83,83,76,18,313
08,08,16,8.4,79,16.9,42,42,39,10,302
08,08,17,8.1,80,16.4,3,3,3,0,291
08,08,18,7.8,81,15.4,0,0,0,0,282
08,08,19,7.6,82,15.9,0,0,0,0,272
08,08,20,7.9,79,13.9,0,0,0,0,262
08,08,21,8.0,78,13.9,0,0,0,0,250
08,08,22,7.8,79,14.9,0,0,0,0,233
08,08,23,7.6,81,14.4,0,0,0,0,210
08,09,00,7.7,81,14.9,0,0,0,0,178
08,09,01,7.4,82,14.4,0,0,0,0,147
08,09,02,7.2,80,14.9,0,0,0,0,124
08,09,03,7.1,79,14.4,0,0,0,0,109
08,09,04,6.8,80,13.9,0,0,0,0,97
08,09,05,6.7,83,13.9,0,0,0,0,87
08,09,06,6.6,82,12.3,0,0,0,0,77
08,09,07,6.8,77,13.3,3,3,3,1,68
08,09,08,6.9,77,13.3,25,25,23,11,57
08,09,09,7.2,74,12.3,44,43,42,20,45
08,09,10,7.5,72,11.8,100,93,99,27,31
08,09,11,7.6,75,11.8,136,136,125,31,16
08,09,12,8.1,69,10.3,392,392,361,33,359
08,09,13,8.1,71,10.3,300,228,335,31,342
08,09,14,7.9,72,10.3,253,129,342,26,327
08,09,15,7.6,73,10.3,172,158,174,19,313
08,09,16,7.3,75,11.3,52,48,55,10,301
08,09,17,6.8,79,10.8,11,11,10,0,291
08,09,18,6.7,78,10.3,0,0,0,0,281
08,09,19,6.9,78,9.7,0,0,0,0,272
08,09,20,6.5,80,9.2,0,0,0,0,262
08,09,21,6.6,83,9.2,0,0,0,0,249
08,09,22,6.5,80,8.7,0,0,0,0,233
08,09,23,6.2,82,8.7,0,0,0,0,209
08,10,00,6.3,80,8.2,0,0,0,0,178
08,10,01,6.3,78,7.7,0,0,0,0,147
08,10,02,5.9,79,5.1,0,0,0,0,125
08,10,03,5.6,80,6.6,0,0,0,0,109
08,10,04,5.7,80,6.6,0,0,0,0,97
08,10,05,5.5,82,6.6,0,0,0,0,87
08,10,06,5.3,80,5.1,0,0,0,0,77
08,10,07,5.8,81,5.6,8,8,7,1,68
08,10,08,6.3,81,5.1,50,50,46,11,57
08,10,09,7.6,77,5.6,133,103,153,20,45
08,10,10,8.4,70,6.1,258,144,336,27,32
08,10,11,8.8,67,5.1,406,374,399,31,16
08,10,12,8.7,69,4.6,442,156,632,33,359
08,10,13,8.7,69,3.6,375,168,512,31,342
08,10,14,8.3,68,2.5,253,195,283,26,326
08,10,15,8.0,69,3.0,128,120,126,19,313
08,10,16,7.3,71,2.0,69,56,85,10,301
08,10,17,7.1,77,1.0,17,17,16,0,291
08,10,18,6.9,75,1.5,0,0,0,0,281
08,10,19,6.7,76,2.5,0,0,0,0,272
08,10,20,6.4,76,1.5,0,0,0,0,261
08,10,21,6.7,79,2.0,0,0,0,0,249
08,10,22,6.7,80,1.0,0,0,0,0,233
08,10,23,6.6,79,1.0,0,0,0,0,209
08,11,00,6.7,81,0.5,0,0,0,0,178
08,11,01,6.4,82,0.5,0,0,0,0,147
08,11,02,6.5,82,0.5,0,0,0,0,125
08,11,03,6.6,81,0.5,0,0,0,0,109
08,11,04,6.3,79,1.5,0,0,0,0,97
08,11,05,6.3,79,1.0,0,0,0,0,87
08,11,06,6.4,79,4.6,0,0,0,0,78
08,11,07,6.4,79,5.6,14,13,17,1,68
08,11,08,7.5,75,7.2,144,30,296,11,57
08,11,09,8.9,67,6.6,208,185,215,20,45
08,11,10,9.7,62,7.2,389,58,640,27,32
08,11,11,10.1,64,7.7,294,204,342,32,16
08,11,12,10.2,65,7.2,439,328,491,33,359
08,11,13,10.7,63,4.1,350,266,390,31,342
08,11,14,10.5,64,3.0,247,141,318,26,326
08,11,15,10.1,67,3.6,228,99,342,19,313
08,11,16,9.5,72,6.6,42,42,39,10,301
08,11,17,8.5,81,5.6,6,6,6,0,291
08,11,18,8.2,82,5.6,0,0,0,0,281
08,11,19,7.5,82,5.1,0,0,0,0,271
08,11,20,7.3,82,4.1,0,0,0,0,261
08,11,21,6.7,84,2.5,0,0,0,0,249
08,11,22,6.7,84,1.5,0,0,0,0,232
08,11,23,6.0,86,1.5,0,0,0,0,209
08,12,00,5.2,86,1.5,0,0,0,0,178
08,12,01,5.3,85,2.0,0,0,0,0,147
08,12,02,5.5,84,2.5,0,0,0,0,125
08,12,03,5.7,85,4.6,0,0,0,0,110
08,12,04,6.1,82,6.1,0,0,0,0,98
08,12,05,6.3,81,6.1,0,0,0,0,87
08,12,06,6.9,81,7.7,0,0,0,0,78
08,12,07,8.0,79,7.7,11,11,10,2,68
08,12,08,9.2,72,7.7,113,81,149,12,58
08,12,09,10.7,67,9.7,258,52,439,20,46
08,12,10,11.3,66,8.7,417,170,591,27,32
08,12,11,12.4,62,9.2,503,66,805,32,16
08,12,12,12.6,62,9.2,531,194,747,34,359
08,12,13,12.4,70,9.2,328,211,394,32,342
08,12,14,12.8,71,7.7,269,136,361,27,326
08,12,15,12.7,69,8.7,228,88,350,19,312
08,12,16,12.5,68,7.2,128,95,167,10,301
08,12,17,11.4,71,5.6,14,14,14,0,290
08,12,18,10.6,76,5.6,0,0,0,0,281
08,12,19,10.1,76,3.0,0,0,0,0,271
08,12,20,9.1,72,4.1,0,0,0,0,261
08,12,21,8.4,70,3.6,0,0,0,0,248
08,12,22,8.3,69,3.0,0,0,0,0,232
08,12,23,7.6,65,1.5,0,0,0,0,209
08,13,00,7.8,61,2.5,0,0,0,0,178
08,13,01,7.3,60,2.5,0,0,0,0,148
08,13,02,6.9,65,2.0,0,0,0,0,125
08,13,03,7.0,64,1.5,0,0,0,0,110
08,13,04,6.4,64,2.5,0,0,0,0,98
08,13,05,6.3,63,3.0,0,0,0,0,88
08,13,06,6.8,62,2.5,0,0,0,0,78
08,13,07,7.4,58,3.6,8,8,7,2,68
08,13,08,8.3,56,4.1,175,33,353,12,58
08,13,09,9.1,56,5.1,302,129,444,21,46
08,13,10,9.6,58,7.2,419,152,606,28,32
08,13,11,10.6,57,7.2,386,191,506,32,16
08,13,12,11.3,54,4.6,453,179,625,34,359
08,13,13,10.8,54,7.2,406,160,564,32,342
08,13,14,11.1,53,6.1,328,134,464,27,326
08,13,15,11.2,53,6.1,311,108,486,20,312
08,13,16,10.3,54,5.6,150,30,313,10,301
08,13,17,9.1,60,1.5,11,11,14,0,290
08,13,18,8.7,63,3.0,0,0,0,0,280
08,13,19,8.5,61,3.0,0,0,0,0,271
08,13,20,7.3,66,2.5,0,0,0,0,260
08,13,21,6.7,66,1.5,0,0,0,0,248
08,13,22,5.8,70,2.5,0,0,0,0,232
08,13,23,5.6,73,0.5,0,0,0,0,208
08,14,00,5.4,77,3.6,0,0,0,0,178
08,14,01,5.6,78,2.0,0,0,0,0,148
08,14,02,6.3,78,7.2,0,0,0,0,126
08,14,03,6.3,76,8.2,0,0,0,0,110
08,14,04,6.0,74,9.2,0,0,0,0,98
08,14,05,6.2,75,10.3,0,0,0,0,88
08,14,06,5.9,75,10.8,0,0,0,0,78
08,14,07,6.6,73,11.3,11,11,10,2,68
08,14,08,7.0,71,8.7,106,66,150,12,58
08,14,09,7.7,68,4.6,106,106,98,21,46
08,14,10,7.2,72,8.7,92,88,88,28,32
08,14,11,6.4,81,4.1,89,88,82,33,16
08,14,12,6.5,80,6.6,75,75,69,34,359
08,14,13,6.7,84,10.8,64,63,59,32,341
08,14,14,6.7,84,14.9,31,31,29,27,326
08,14,15,6.7,87,14.9,22,22,20,20,312
08,14,16,6.8,85,16.4,17,16,16,11,300
08,14,17,7.1,83,16.9,13,13,18,1,290
08,14,18,7.1,80,15.4,0,0,0,0,280
08,14,19,6.8,79,13.9,0,0,0,0,270
08,14,20,7.0,78,12.3,0,0,0,0,260
08,14,21,6.7,79,14.4,0,0,0,0,248
08,14,22,6.9,78,13.9,0,0,0,0,231
08,14,23,6.6,79,12.3,0,0,0,0,208
08,15,00,6.8,78,12.3,0,0,0,0,177
08,15,01,6.4,80,14.4,0,0,0,0,148
08,15,02,5.8,85,14.9,0,0,0,0,126
08,15,03,5.5,85,11.8,0,0,0,0,110
08,15,04,5.7,80,11.3,0,0,0,0,98
08,15,05,5.7,79,13.9,0,0,0,0,88
08,15,06,5.5,82,12.8,0,0,0,0,78
08,15,07,5.2,80,13.3,22,15,37,2,69
08,15,08,6.1,77,10.8,125,69,187,12,58
08,15,09,6.4,72,11.3,203,136,248,21,46
08,15,10,7.6,69,9.2,272,233,282,28,32
08,15,11,7.9,69,10.3,462,380,486,33,16
08,15,12,8.0,67,10.3,331,243,369,34,359
08,15,13,7.7,69,7.7,195,168,200,32,341
08,15,14,8.1,69,8.2,242,201,256,27,326
08,15,15,7.5,71,6.6,303,51,519,20,312
08,15,16,7.0,72,6.6,120,71,177,11,300
08,15,17,6.6,74,5.6,8,7,15,1,290
08,15,18,5.7,77,5.1,0,0,0,0,280
08,15,19,5.5,80,2.5,0,0,0,0,270
08,15,20,5.4,81,3.6,0,0,0,0,260
08,15,21,5.3,82,2.0,0,0,0,0,247
08,15,22,4.8,83,2.0,0,0,0,0,231
